label,,label,review
accueil / politesse,2621,accueil / politesse,'employÃ©s payÃ©s Ã  Ãªtre dÃ©sagrÃ©ables et incompÃ©tents qui n''ont aucune envie d''aider leurs clients Ã  rÃ©soudre leurs problÃ¨mes. forfait rÃ©siliÃ©. '
accueil / politesse,1193,accueil / politesse,comme d'habitude trÃ¨s gentil trÃ¨s bon accueil les personnes sont de trÃ¨s bons conseil et ne sont pas dans l'excÃ¨s de vendre pour vendre.
accueil / politesse,1439,accueil / politesse,bon accueil et efficaces. que demander de plus ?
accueil / politesse,1069,accueil / politesse,conseillÃ¨re sympathique et agrÃ©able qui nous a fait Ã©conomiser pas mal dâ€™argent (en me conseillant de prendre Ã  mon nom lâ€™abonnent de mon Ã©pouse qui nâ€™a pas encore de titre de sÃ©jour)
accueil / politesse,474,accueil / politesse,"comment vous dire...  magasin ridiculement petit mais bon disons que ce nâ€™est pas leur faute, malgrÃ© Ã§a une heure dâ€™attente pour dÃ©poser un tÃ©lÃ©phone ce qui a pris exactement 30 secondes. sans parler de la courtoisie des vendeurs, apparemment les employÃ©s ne connaissent pas le sens clientÃ¨le et nâ€™ont pas Ã©tÃ© formÃ©s pour cela. Ã©tant client orange depuis plus de 6 ans jâ€™ai Ã©tÃ© traitÃ© comme un dÃ©rangement avec mon problÃ¨me de tÃ©lÃ©phone et nâ€™ont fait que de me demander dâ€™appeler le service client par flemme de rÃ©soudre mon problÃ¨me. une fois le service client appelÃ© on me rÃ©torque que câ€™est bien en boutique que je dois rÃ©soudre mon problÃ¨me. heureusement que les personnes au service clientÃ¨le sont meilleurs que les vendeurs de cet foutue boutique.  a Ã©viter !!!!"
accueil / politesse,1522,accueil / politesse,"(traduit par google) les nombreuses oranges que j'ai visitÃ©es Ã©taient les plus agrÃ©ables en termes de service Ã  la clientÃ¨le et de courtoisie.  (original) the many oranges i have went to, they were the nicest in terms of customer service and courtesy."
accueil / politesse,526,accueil / politesse,du personnel trÃ¨s aimable !
accueil / politesse,949,accueil / politesse,Il est 10h20 et la boutique est toujours fermÃ©e !! Vendeur abruti qui mâ€™oblige Ã  patienter aprÃ¨s toute la file dâ€™attente pour rÃ©cupÃ©rer un colis Chronopost !
accueil / politesse,1313,accueil / politesse,"trÃ£Â¨s bonne expÃ£Â©rience dans cette boutique : problÃ£Â¨me rÃ£Â©solu instantanÃ£Â©ment, vendeurs agrÃ£Â©ables et proposition spontanÃ£Â©e d'un tÃ£Â©lÃ£Â©phone pour remplacer celui que je m'Ã£Â©tais fait voler."
accueil / politesse,1280,accueil / politesse,"l'Ã©quipe a l'air dynamique, mais j'ai Ã©tÃ© accueilli trÃ¨s froidement par un certain d., qui s'est contentÃ© de me renvoyer vers le service client tÃ©lÃ©phonique d'une faÃ§on trÃ¨s dÃ©sagrÃ©able et condescendante. compte-tenu des prix auxquels sont vendus mobiles et forfaits, c'est dommage d'avoir cette impression de dÃ©ranger..."
accueil / politesse,2219,accueil / politesse,orange opÃ£Â©ra beaucoup mieux que orange champ Ã£Â‰lysÃ£Â©e j'avais l'impression de parler Ã£Â  un mÃ£Â»r je parlais tout seul !!!
accueil / politesse,882,accueil / politesse,Je passe chez orange pour la premier fois! Lâ€™accueil ce gÃ©nial  J espÃ¨re que le service aprÃ¨s vente aussi  Pour le moment j donne les 5 Ã©toiles
accueil / politesse,486,accueil / politesse,"personnel Ã£Â  l'accueil faisant rÃ£Â©ellement office d'accueil et de bienvenu... un vrai plaisir d'Ã£Âªtre accueilli de la sorte avec courtoisie et sourire. pas eu besoin de passer par la case conseiller donc impossible Ã£Â  juger, mais en tout cas il y avait de nombreux conseiller en train de renseigner des clients. Ã£Â‡a change des boutiques oÃ£Â¹ les Ã£Â®lots de conseils sont dÃ£Â©sespÃ£Â©rÃ£Â©ment vides..."
accueil / politesse,800,accueil / politesse,"Personnel dÃ©sagrÃ©able, agressif, pas Ã  l'Ã©coute. Attente extrÃªmement longue. Mauvaise organisation. Boutique Ã  Ã©viter !"
accueil / politesse,1638,accueil / politesse,"profondÃ©ment dÃ©Ã§ue de lâ€™accueil rÃ©servÃ© Ã  la clientÃ¨le... pas un bonjour, pas un sourire, on nous envoie directement Ã  un conseillÃ© que Ã§a nâ€™intÃ©resse visiblement pas de gÃ©rer les clients.  clairement ont le dÃ©range... il nous parle comme si nous Ã©tions dÃ©biles, et Ã  toutes nos questions, deux rÃ©ponses: allez voir sur internet, ou allez voir sur votre tÃ©lÃ©vision... attitude que je juge vraiment inacceptable et presque agressive. pas une seule fois il n'a essayÃ© de nous aider, sous prÃ©texte que de toute faÃ§on les boutiques vont fermer et que les clients ne passerons que par internet ou tÃ©lÃ©phone pour rÃ©soudre leurs problÃ¨mes.... bref aprÃ¨s cette expÃ©rience non seulement je ne reviendrais plus, mais nous allons changer d'opÃ©rateur, c'est dommage car Ã  la base ce n'Ã©tait nullement notre intention."
accueil / politesse,123,accueil / politesse,"accueil pathÃ©tique. une personne a lâ€™accueil qui ne sait pas inscrire quelquâ€™un sur la liste, rÃ©sultat une heure dâ€™attente pour rien, pour au final Ãªtre reÃ§u pour nous expliquer que câ€™est impossible de changer de tÃ©lÃ©phone car il faut 48h pour changer un simple nom de famille.  la monsieur a lâ€™accueil est incompÃ©tente car il ne connait absolument pas son travail.   boutique Ã  fuir absolument."
accueil / politesse,610,accueil / politesse,"Ã  Ã©viter. personnel audieux et incompÃ©tent, accueil catastrophe. Ã©nervement ne sert Ã  rien car..."
accueil / politesse,2620,accueil / politesse,"Mal accueillie, mal informÃ©e, et le vendeur agacÃ©. Je changerai mon forfait par tÃ©lÃ©phone  et si l'accueil est le mÃªme, je changerai d'opÃ©rateur"
accueil / politesse,1665,accueil / politesse,accueil excellent temps d'attente cours
accueil / politesse,2057,accueil / politesse,"'accueil inexistant, vendeuse dÃ©sagrÃ©able au possible et incompÃ©tente. aucunes solutions proposÃ©es pour rÃ©pondre Ã  mon problÃ¨me. passez votre chemin c''est pathÃ©tique d''avoir une expÃ©rience client aussi pauvre en 2017 ...'"
accueil / politesse,1664,accueil / politesse,Pas aimable ni compÃ©tent
accueil / politesse,363,accueil / politesse,"beaucoup de personnel. bon accueil, mais c'est bien tout."
accueil / politesse,1587,accueil / politesse,parsonnel aimable et efficace
accueil / politesse,1521,accueil / politesse,Excellent accueil
accueil / politesse,1128,accueil / politesse,"pire boutique orange, personnel incompÃ£Â©tent et responsable de lÃ¢Â€Â™agence qui ne connaÃ£Â®t pas le mot Ã¢Â€Âœservice clientÃ¢Â€Â ! les autres boutiques orange sont vraiment Ã£Â  la hauteur, alors que celle-ci... client depuis 2005, je nÃ¢Â€Â™ai jamais vÃ£Â©cu un pire service avec orange que dans cette boutique ! honteux"
accueil / politesse,976,accueil / politesse,excellent accueil mais surtout grande disponibilitÃ£Â© des vendeurs et grandes compÃ£Â©tences dans le domaine technique. boutique dont le fonctionnement est hors du commun.
accueil / politesse,1579,accueil / politesse,bien reÃ§u
accueil / politesse,1717,accueil / politesse,jamais aussi mal reÃ§ue dans une boutique. vendeuse extrÃªmement agressive et vulgaire.
accueil / politesse,1840,accueil / politesse,"'un opÃ©rateur qui a pignon sur rue, cela compte mÃªme si les conseillers ne sont pas toujours Ã  la hauteur,  c''est Ã  dire au niveau du nÃ©ophyte.....'"
accueil / politesse,366,accueil / politesse,'trÃ¨s bien accueillie et commercial Ã  l''Ã©coute'
accueil / politesse,2548,accueil / politesse,"une honte. sidÃ©rant d'Ãªtre aussi mal reÃ§u. jamais vu Ã§a. cela faisait bien longtemps que je n'Ã©tais pas venu, et j'avais Ã©tÃ© trÃ¨s bien accueilli. mais lÃ ... une catastrophe ! quel dommage. j'espÃ¨re sincerement que les conseillers sont d'une autre envergure...  je suis trÃ¨s sensible Ã  la rapiditÃ© de votre rÃ©action. je ne manquerai pas de prendre contact avec vos services prochainement. mais quand mÃªme, un conseil, soyez vigilant Ã  la qualitÃ© de votre accueil. j'ai aussi travaillÃ© de longues annÃ©es en boutique..."
accueil / politesse,1045,accueil / politesse,TrÃ¨s bon accueil
accueil / politesse,322,accueil / politesse,Excellent accueil
accueil / politesse,2072,accueil / politesse,(traduit par google) juge bon personnel est vraiment gentil  (original) ì‹¬ì‚¬ê¸° ì¢‹ì•„ìš” ìŠ¤íƒœí”„ë“¤ì´ ì§„ì§œ ì¹œì ˆí•¨
accueil / politesse,732,accueil / politesse,Personnel souriant mais la conseillÃ¨re paraissant nouvelle donc trÃ¨s lente.
accueil / politesse,1032,accueil / politesse,trÃ¨s bon accueil
accueil / politesse,2436,accueil / politesse,"accueil attentionnÃ© et, surtout bcp de patience pour tenter de rÃ¨gler mon pb. merci aux agents."
accueil / politesse,2465,accueil / politesse,Super accueil et service rapide en cas de problÃ¨me.
accueil / politesse,1206,accueil / politesse,(traduit par google) les consultants ignorent ma visite Ã£Â  oranzh! dÃ£Â©goÃ£Â»tant.  (original) consultants ignore my visit to oranzh! disgustingly.
accueil / politesse,827,accueil / politesse,"dÃ©solÃ© d'Ãªtre un client, mais pas d'inquiÃ©tude, je ne vous embÃªterai plus"
accueil / politesse,2335,accueil / politesse,"pas trÃ¨s aimable Ã  l'accueil, personnel au sous-sol trÃ¨s efficace"
accueil / politesse,1386,accueil / politesse,"Le must du dÃ©sagrÃ©able est ici. Un Acceuil dÃ©plorable, je pense qu'Ã  terme ils veulent fermer la boutique !"
accueil / politesse,1595,accueil / politesse,"je suis dÃ©solÃ©e. il y a des formations pour apprendre Ã  accueillir du public. il y a des formations pour apprendre Ã  communiquer avec des clients qui viennent soit pour des renseignements, soit parce qu'ils attendent des rÃ©ponses Ã  leurs problÃ¨mes liÃ©s Ã  orange. je ne reviendrai pas dans cette boutique. ce n'est pas la premiÃ¨re fois que je suis mal reÃ§ue dans ce lieu. si la raison est :trop de clients dans une file d'attente, revoyez votre organisation, votre management. vos conseillers ne semblent pas Ãªtre heureux."
accueil / politesse,872,accueil / politesse,Ã£Â‰quipe sympa et compÃ£Â©tente...
accueil / politesse,973,accueil / politesse,Accueil en boutique horrible. Les vendeurs sont dÃ©sagrÃ©ables et hautains. Service dÃ©plorable on a l'impression qu'il faut demander pardon d'Ãªtre lÃ  (dans la boutique) pour acheter ou demander un service. AmabilitÃ© zÃ©ro! A Ã©viter !!!
accueil / politesse,2048,accueil / politesse,"Boutique Orange avec les employÃ©s les plus dÃ©sagrÃ©ables que je connaisse, allez ailleurs ils sont plus sympas dans les autres boutiques Orange. Ici incompÃ©tence totale, aucune information, et dÃ©sagrÃ©able comme jamais. Une horreur !!!!"
accueil / politesse,182,accueil / politesse,"Une de mes pires experiences clients.45 minutes a attendre et a demander plusieurs a des vendeurs qui n en ont rien a faire pourquoi on ne m appelle pas.La deule personne competente est le gardien de la securite.Mais il y a certains conseillers qui ont definitivement besoin de faire un cours sur comment etre aimable avec la clientele.Conclusion, je pars d orange."
accueil / politesse,1085,accueil / politesse,"si je pouvais ne mettre 0 Ã©toile je l'aurais fait. on a eu un refus pur et simple de nous servir sous prÃ©texte que ""les clients sosh sont livrÃ©s Ã  eux-mÃªme c'est le principe du service"". sauf que fournir une carte sim c'est le service minimum qu'on ne peut pas inventer.  soit le vendeur se foutait ouvertement de nous, soit il faut Ãªtre mins arabe que nous pour avoir un service correct.  (edit : me donner un lien valide quand on me rÃ©pond Ã§a pourrait Ãªtre utile)"
accueil / politesse,1177,accueil / politesse,"trÃ¨s mauvais accueil , les vendeuses prÃ©fÃ©rant dÃ©baller un colis Ã  deux personnes pendant 20 minutes plutÃ´t que de s'occuper des clients qui attendaient et qui devenaient de plus en plus nombreux"
accueil / politesse,1223,accueil / politesse,"ce serait bien de noter sur le site les fermetures mÃªme exceptionnelles! aprÃ¨s vaugirard avec un accueil pitoyable, je me prÃ©sente rue du commerce ! fermeture! et bien je continue..."
cadre / atmosphÃ¨re,295,cadre / atmosphÃ¨re,"'belle boutique confortable... au standing du quartier, mais surtout amabilitÃ© et compÃ©tence des conseillers (patrick), mÃªme si l''on doit attendre un peu pour Ãªtre reÃ§u. je recommande.'"
cadre / atmosphÃ¨re,1901,cadre / atmosphÃ¨re,Pas trop de monde contrairement Ã  d'autres boutiques. Vendeur sympa
cadre / atmosphÃ¨re,139,cadre / atmosphÃ¨re,(traduit par google) belle boutique personnel serviable  (original) nice store helpful staff
cadre / atmosphÃ¨re,2044,cadre / atmosphÃ¨re,boutique sympathique
cadre / atmosphÃ¨re,2470,cadre / atmosphÃ¨re,"'pas terrible : beaucoup de monde, pas assez de personnel, peu d''attention.'"
cadre / atmosphÃ¨re,1403,cadre / atmosphÃ¨re,"'belle boutique,du choix,salon d''attente pratique,le systÃ¨me de file d''attente est simple'"
cadre / atmosphÃ¨re,2173,cadre / atmosphÃ¨re,"du choix dans les mobiles, les accessoires dans un cadre magnifique. personnel au top. possibilitÃ© de prendre rdv si on veut Ã©viter d'attendre"
cadre / atmosphÃ¨re,2189,cadre / atmosphÃ¨re,Spatialisation rÃ©ussie ainsi que l'accueil. Le depannage pourtant assez dÃ©licat a Ã©tÃ© rÃ©glÃ© rapidement
cadre / atmosphÃ¨re,409,cadre / atmosphÃ¨re,Boutique trÃ¨s agrÃ©able. Nouveau concept de boutique. Personnel competent et agrÃ©able
cadre / atmosphÃ¨re,94,cadre / atmosphÃ¨re,service rapide et agrÃ©able dans un superbe environnement
cadre / atmosphÃ¨re,920,cadre / atmosphÃ¨re,La boutique est toute orange
cadre / atmosphÃ¨re,2416,cadre / atmosphÃ¨re,TrÃ¨s agrÃ©able boutique orange opÃ©ra  dommage  qu'il y en a qu'une  pour toute la FRANCE
cadre / atmosphÃ¨re,2170,cadre / atmosphÃ¨re,"Plein d'animations, la plus grande boutique Orange"
cadre / atmosphÃ¨re,2409,cadre / atmosphÃ¨re,"Tres belle boutique, equipe de vente souriante et aimable. Accueil au top !  Je suis venue lundi soir sans rendez-vous avec un peu d attente (20 mns) et ai ete prise en charge par Andre, un vendeur aimable et tres bon conseiller. Je recommande cette boutique !"
cadre / atmosphÃ¨re,2413,cadre / atmosphÃ¨re,trÃ¨s belle boutique. rien de particulier Ã  signaler !
cadre / atmosphÃ¨re,1151,cadre / atmosphÃ¨re,boutique tres petite comparativement Ã  rue de rennes
cadre / atmosphÃ¨re,147,cadre / atmosphÃ¨re,(traduit par google) super endroit  (original) super place
cadre / atmosphÃ¨re,2420,cadre / atmosphÃ¨re,Boutique OpÃ©ra service rapide est employÃ© Ã  la hauteur.
cadre / atmosphÃ¨re,2245,cadre / atmosphÃ¨re,"beau lieu personnel au petits soins, y a plus qu'Ã "
cadre / atmosphÃ¨re,2304,cadre / atmosphÃ¨re,personnel compÃ©tant et magasin avec super design.
cadre / atmosphÃ¨re,1119,cadre / atmosphÃ¨re,Mieux que les autres boutiques orange
cadre / atmosphÃ¨re,464,cadre / atmosphÃ¨re,grand confort pour les siÃ¨ges et bonne rÃ©ception malheureusement espace insuffisant pour l'affluence de clients .techniciens de qualitÃ©.
cadre / atmosphÃ¨re,703,cadre / atmosphÃ¨re,trop d'attente le concept du salon n'est guÃ£Â¨re bien Ã£Â©tudiÃ£Â© la copie du concept est Ã£Â  revoir
cadre / atmosphÃ¨re,2345,cadre / atmosphÃ¨re,rien n'a voir  quand elle Ã©tait Ã  la madeleine
cadre / atmosphÃ¨re,1701,cadre / atmosphÃ¨re,Grande boutique mais peu accessoires et les prix Ã©levÃ©s
cadre / atmosphÃ¨re,2352,cadre / atmosphÃ¨re,commerciales trÃ£Â¨s serviables et Ã£Â  l'Ã£Â©coute. trÃ£Â¨s belle boutique en passant
cadre / atmosphÃ¨re,1636,cadre / atmosphÃ¨re,"Boutique Ã  Ã©viter absolument ! Je me suis rendu Ã  la boutique pour faire jouer la garentie de mon tÃ©lÃ©phone (iPhone X) accessoires dÃ©fectueux : la premiÃ¨re fois le vendeur mâ€™envoie chez apple (Apple gÃ¨re seul sa garentie), la deuxiÃ¨me au service client Orange en ligne (qui me renvoie en boutique) et la 3Ã¨me me faire voir ! Câ€™est lamentable"
cadre / atmosphÃ¨re,1344,cadre / atmosphÃ¨re,Lieu magique et lorsque l on connait l histoire de cette famille c est Ã©mouvant
cadre / atmosphÃ¨re,2596,cadre / atmosphÃ¨re,"super magasin de tÃ©lÃ©phonie. attention aux montages des vitres blindÃ©s, ils refusent de les placer."
cadre / atmosphÃ¨re,2405,cadre / atmosphÃ¨re,"lieu agrÃ©able, et vendeurs compÃ©tents et souriant!"
cadre / atmosphÃ¨re,515,cadre / atmosphÃ¨re,espace exigu
cadre / atmosphÃ¨re,1670,cadre / atmosphÃ¨re,"une boutique classique avec tout la tÃ£Â©lÃ£Â©phonie mobile,  Ã£Â  5mn de la gare."
cadre / atmosphÃ¨re,720,cadre / atmosphÃ¨re,bonne boutique
cadre / atmosphÃ¨re,2600,cadre / atmosphÃ¨re,"wifi Ã  bord, du coup c'est cool"
cadre / atmosphÃ¨re,1491,cadre / atmosphÃ¨re,"Boutique orange assez grande, on nous demande notre nom Ã  notre arrivÃ©e et on est appelÃ© aprÃ¨s quelques minutes d'attente (5 Ã  10 minutes dans mon cas ce qui est plutÃ´t rapide). Le conseiller Jamal est vraiment trÃ¨s sympathique, souriant , il explique bien tout et rÃ©pond clairement aux questions qu'on lui pose."
cadre / atmosphÃ¨re,206,cadre / atmosphÃ¨re,"TrÃ¨s belle boutique, accueil remarquable !"
cadre / atmosphÃ¨re,2462,cadre / atmosphÃ¨re,TrÃ¨s belle boutique  Beaucoup de choix Personnel Ã  l Ã©coute
cadre / atmosphÃ¨re,2223,cadre / atmosphÃ¨re,"superbe spot orange sur plusieurs Ã©tages ! souvent du monde, mais accueil pro. et on essaie de faire au mieux pour vous ... orange a eu une excellente idÃ©e avec cette boutique (en plus, Ã  cÃ´tÃ© de celle dâ€™apple) ! ğŸ‘"
cadre / atmosphÃ¨re,2150,cadre / atmosphÃ¨re,cadre exceptionnel
cadre / atmosphÃ¨re,2327,cadre / atmosphÃ¨re,"la plus grande et la plus belle boutique orange qui existe. Ã©normÃ©ment d'Ã©vÃ©nements exclusifs, animations... des Ã©quipes professionnelles et se souciant des clients. je recommande fortement."
cadre / atmosphÃ¨re,38,cadre / atmosphÃ¨re,(traduit par google) endroit incroyable et trÃ¨s bien situÃ©  (original) lugar incrÃ­vel e muito bem situado
cadre / atmosphÃ¨re,283,cadre / atmosphÃ¨re,Cadre lumineux et convivial
cadre / atmosphÃ¨re,2090,cadre / atmosphÃ¨re,"Belle boutique Orange. Personnel compÃ©tent. Tous les services orange au mÃªme endroit (ADSL / Fibre / portable, perso / pro)"
cadre / atmosphÃ¨re,2481,cadre / atmosphÃ¨re,"la boutique, n'est pas mal, mais mÃªme si vous avez un r.d.v. l'horaire n'est jamais respectÃ©."
cadre / atmosphÃ¨re,1979,cadre / atmosphÃ¨re,Magasin trÃ¨s propre bien agencÃ© avec des conseillÃ© au top
cadre / atmosphÃ¨re,2285,cadre / atmosphÃ¨re,"trÃ¨s spacieuse, jolie et vite servi"
cadre / atmosphÃ¨re,2192,cadre / atmosphÃ¨re,j'y vais quand il y a les #kayanesession au 2Ã¨me Ã©tage. trÃ¨s bel endroit! ğŸ˜
cadre / atmosphÃ¨re,480,cadre / atmosphÃ¨re,OpÃ©rateur trÃ¨s cher mais excellent rÃ©seau. Belle boutique
cadre / atmosphÃ¨re,1112,cadre / atmosphÃ¨re,moderne 
cadre / atmosphÃ¨re,2155,cadre / atmosphÃ¨re,Ã©norme flagship!
problÃ¨me technique,2194,problÃ¨me technique,"au 3900 on me demande de me rendre dans une boutique orange pour un adaptateur pour installer mon tel fixe, mais rien Ã  faire, ils on tout fait pour le faire attendre et rien rÃ©soudre. câ€™est lamentable, je suis allÃ© la car Ã  proximitÃ© du travaille, il va falloir chercher une autre boutique ou compagnie de tÃ©lÃ©phone."
problÃ¨me technique,815,problÃ¨me technique,"IncompÃ©tent, la boutique Orange au 1er Ã©tg Italie 2. Je ne pouvais pas appeler ni envoyer des msg avec mon portable et il a dit que c'est un problÃ¨me de rÃ©seaux chez Orange, il faut attendre que Ã§a se rÃ©pare et il m'a renvoyÃ© Ã  Bastille et en bas au sous -sol et la boutique Orange en bas dit que ce n'est pas pour des pros, il faut aller Ã  Bastille pour acheter une nouvelle carte SIM car ce n'est pas un problÃ¨me de rÃ©seaux. Je suis allÃ©e Ã  la boutique Orange Ã  Bastille et c'est fermÃ© pour travaux."
problÃ¨me technique,1960,problÃ¨me technique,"donne encore plus de problÃ¨mes au client. j'y suis allÃ©e car on m'a envoyÃ©e une nouvelle box, mais cette fois, pas de bon de retour pour rendre l'ancienne. de mauvaise grÃ¢ce, je vais dans la boutique orange la rendre en mains propres.  l'accueil Ã©tait bien, je rajoute aussi que j'ai une autre demande Ã  faire. l'imprimante ne marche pas, la vendeuse ne peut pas me donner mon justificatif comme quoi ma box a Ã©tÃ© bien rendue, je lui demande tout de mÃªme si Ã§a sera pris en compte,  oui pas d'inquiÃ©tude, c'est scannÃ©, etc. sur ce elle me plante lÃ  alors que j'Ã©tais encore assise et va voir d'autres clients, sans rien me dire, et mes autres questions, je peux me les garder... je pars en lanÃ§ant tout de mÃªme un au revoir... je reÃ§ois un courrier 1 mois plus tard qui dit que je n'ai pas rendu 2 box (au lieu d'une) et que je dois payer tant... et je n'ai pas le justificatif. merci orange de nous compliquer la vie. c'est une honte."
problÃ¨me technique,1621,problÃ¨me technique,"DÃ©Ã§ue pour les explications du vendeur et ma box ne fonctionnait pas, j'ai dÃ» la changer 4 fois, zÃ©ro!!!!"
problÃ¨me technique,399,problÃ¨me technique,"AprÃ¨s mon passage dans 4 autres boutiques pour une airbox de prÃªt je tente ce dernier coups. Heureusement il en restait une.  Mais problÃ¨me, impossible d'accÃ©der Ã  mon dossier.  Au final c'est avec le responsable du lieu (aprÃ¨s avoir remontÃ© tous les Ã©chelons), rapidement disponible et pro, qu'une solution expresse, pragmatique et de bon sens Ã  Ã©tÃ© trouvÃ©.   Outre se bÃ©mol indÃ©pendant de leur volontÃ© mais bien gÃ©rÃ©. J'ai trouvÃ© l'attente anormalement longue compte tenu que la boutique Ã©tait plutÃ´t vide et que des agents ne semblait pas tous actif surement l'heure d'une relÃ¨ve peut-Ãªtre? On Ã©tait 5 clients. Pas tous au mÃªme pÃ´le. Sachant que dÃ¨s mon arrivÃ© j'Ã©tais ""le suivant"" ce qui fut le cas passÃ© 15-20min.  Je ne sais pas ce que cela donne par forte affluence."
problÃ¨me technique,664,problÃ¨me technique,"ne servent a rien. le support telephonique m'envoit en agence, je profite d'un conges pour m'y rendre. ils me renvoit vers support telephonique. sim hs depuis plusieurs mois, personne ne veut regarder, ... par contre, les factures, ils savent me trouver ..."
problÃ¨me technique,1866,problÃ¨me technique,bonjour obligÃ© de passer 3 fois dans la mÃªme boutique. 1Ã¨re fois hÃ´tesse orange n'Ã©coute mm pas le problÃ¨me et m'envoie chercher le cÃ¢ble d'alimentation alors que pas demandÃ© lors de mon appel. 2Ã¨me fois j'y retourne avec le cÃ¢ble mais le vendeur me sort le sien et le vendeur m'Ã©change ma box mais oublie de me rendre ma carte pour la faire fonctionner.  devoir y retourner 3 fois avec une tempÃ©rature de 30degres dehors. 5km aller et 5km retour.  c cher payÃ© l'abonnement
problÃ¨me technique,579,problÃ¨me technique,"TÃ©lÃ©commande en panne. Retour au magasin. Prise en charge rapide. Nouvelle tÃ©lÃ©commande, en 10 minutes c'Ã©tait rÃ©glÃ© ! Top"
