label,,label,review
problÃ¨me technique,679,problÃ¨me technique,"'a premiÃ¨re vue trÃ¨s bonne prise en charge du client, bonnes explications, etc... ce n''est qu''un an et demi aprÃ¨s avoir souscrit une assurance mobile dans cette boutique que je me suis aperÃ§ue que le vendeur avait rempli mon contrat avec de nombreux Ã©lÃ©ments manquants ce qui m''a donc empÃªchÃ© de bÃ©nÃ©ficier de cette assurance que j''ai pourtant payÃ© pendant tout ce temps. en effet, celui-ci Ã  bien mis mon nom dans la partie de l''adhÃ©rent mais n''a mÃªme pas pris la peine de l''Ã©crire entiÃ¨rement dans la partie du bÃ©nÃ©ficiaire (il a seulement mit la premiÃ¨re lettre). ainsi, chaque mois un montant Ã©tait dÃ©bitÃ© sur mon compte pour une prestation dont je n''aurai jamais pu bÃ©nÃ©ficier.  un conseil : lisez bien chaque ligne des contrats que vous souscrivez dans cette boutique (quite Ã  ce que cela leur fasse perdre 15minutes). ces vendeurs doivent prendre en charge le plus de clients possible et c''est pour cela qu''ils bÃ¢clent leur travail.'"
problÃ¨me technique,1848,problÃ¨me technique,"Boutique Ã  Ã©viter !!! Personnel incompÃ©tent et surtout mal aimable Je tiens Ã  m'excuser d'avoir dÃ©rangÃ© le personnel pendant leur sieste sur leur lieu de travail un service comme orange ce dois un minimum de courtoisie. Surtout si vous devez demander un tÃ©lÃ©phone de prÃªt suite Ã  une demande de rÃ©paration n'allez surtout pas chez eux, ils oublient de prÃ©ciser que vous l'avez bien rendu, MAIS ils n'oublient pas de vous prÃ©lever 270 Euros ( Pour tÃ©lÃ©phone non rendu !!)"
problÃ¨me technique,781,problÃ¨me technique,"c'est presque rÃ©confortant de lire ces avis (trÃ¨s) nÃ©gatifs...on se sent moins seul. j'habite l'arrondissement et le rÃ©flexe ""naturel"" Ã©tait donc d'aller dans cette boutique. je promets que c'est fini...trois expÃ©riences lamentables en quelques mois. la moins lamentable Ã©tait celle oÃ¹ le vendeur Ã©tait simplement incapable de rÃ©pondre Ã  ma demande, mais gentiment...pour le reste l'on se demande ce qui autorise nos interlocuteurs de cette boutique Ã  faire preuve de tant de mÃ©pris alliÃ© Ã  tant d'incompÃ©tence. a fuir, absolument, et dÃ©finitivement"
problÃ¨me technique,624,problÃ¨me technique,super conseil trÃ¨s pro
problÃ¨me technique,687,problÃ¨me technique,no pueden solucionar ningÃ£Âºn problema con sim cards que pertenecen a ellos. malÃ£Â­sima la atenciÃ£Â³n!
problÃ¨me technique,1860,problÃ¨me technique,trÃ¨s bien reÃ§u bonnes explications
problÃ¨me technique,1686,problÃ¨me technique,quand vous rentrer dans la boutique en expliquant que vous avez pas de prise tÃ£Â©lÃ£Â©phonique mais que vous pensez avoir la fibre et que vous voulez l'offre avec forfait portable au lieu de vous dire que votre bÃ£Â¢timent n'est pas Ã£Â©ligible Ã£Â  la fibre il vous font le dossier et quand vous rentrez chez vous vous apercevez que c'est une box classique malheureusement vous avez signez et Ã£Âªtes obligÃ£Â© d'attendre 1an pour rÃ£Â©silier !!!! donc reflechissez bien avant d'aller la et quitte Ã£Â  faire rÃ£Â©pÃ£Â©ter et ouvrir la boite pour bien vÃ£Â©rifier.
problÃ¨me technique,542,problÃ¨me technique,"je tiens Ã  prÃ©ciser que cet appareil a Ã©tÃ© achetÃ© Ã  la boutique orange belle epine. si on s'en tient au raisonnement du vendeur de la boutique d'alÃ©sia, c'est comme si j'achetais une peugeot Ã  lyon et que je ne peux pas la faire rÃ©parer Ã  paris...cherchez l'erreur..."
problÃ¨me technique,2255,problÃ¨me technique,"deplorable , service nul , accueil d un autre temps n ecoute pas son client ne comprends rien. de plus service commercial nul se trompe constement , m ont echange une mauvaise box  ce qui a pour consequence de bloquer 30 personnes au travail !!! je n ai jamais vu ca le directeur merite d etre limogÃ£Â©. c est pas avec ce genre de service que la france va s en sortir on est reellement sur la mauvaise pente."
problÃ¨me technique,1309,problÃ¨me technique,"passÃ© a l'instant pour un changement de modÃ¨le de la box tv, je suis tombÃ© sur le manager qui Ã©tait trÃ¨s sympathique et efficace."
problÃ¨me technique,2342,problÃ¨me technique,prise en charge rapide et bons conseils
problÃ¨me technique,427,problÃ¨me technique,"cliente comme mon mari depuis des annÃ£Â©es chez orange. je suis trÃ£Â¨s dÃ£Â©Ã£Â§ue de mon dernier passage. je suis allÃ£Â©e changer mon smartphone qui avait 2 problÃ£Â¨mes. la batterie qui n'en pouvait plus, celui que l'on m'a remplacÃ£Â© est guÃ£Â¨re mieux. le chargeur aussi a Ã£Â©tÃ£Â© changÃ£Â© mais on me l'a fait payer presque 15Ã¢Â‚Â¬ alors qu'il fesait parti du pack d'achat. les photos de mes contacts sont toutes floutees. je suis trÃ£Â¨s dÃ£Â©Ã£Â§ue. je dois le changer au mois d'octobre, j'y rÃ£Â©flÃ£Â©chirais. quand Ã£Â  l'accueil dure, dure. dÃ£Â©solÃ£Â©e."
problÃ¨me technique,13,problÃ¨me technique,"passage Ã£Â  la boutique orange des champs elysÃ£Â©es, seule boutique apparemment ayant un service de dÃ£Â©pannage de smartphones. prise en charge par un technicien souriant et aimable aprÃ£Â¨s 5 mn d'attente, les rÃ£Â©parations ont Ã£Â©tÃ£Â© effectuÃ£Â©es aprÃ£Â¨s que les explications (claires et prÃ£Â©cises) m'ont Ã£Â©tÃ£Â© fournies. un seul regret : d'apprendre que si une rÃ£Â©initialisation de mon tÃ£Â©lÃ£Â©phone avait dÃ£Â» Ã£Âªtre faite, la sauvegarde de toutes mes donnÃ£Â©es m'auraient coÃ£Â»tÃ£Â© 9,00 Ã¢Â‚Â¬ ttc. ce qui me choque ce n'est pas tant le faible montant de cette opÃ£Â©ration, mais le fait que la fidÃ£Â©litÃ£Â© du client (prÃ£Â¨s de 10 ans chez orange) ne compte pas... j'ai connu orange beaucoup plus attentif Ã£Â  sa clientÃ£Â¨le que maintenant. restons positif pour cette opÃ£Â©ration. 20 mn plus tard, tout Ã£Â©tait rÃ£Â©glÃ£Â©."
problÃ¨me technique,1216,problÃ¨me technique,"A Ã©viter Ã  tout prix ! Alors que nous avions rendez vous pour Ã©changer un dÃ©codeur TV (aprÃ¨s contact avec la hotline orange qui avait prÃ©venu la boutique), on nous a tout simplement dit qu'ils n'en avaient pas de nouveau Ã  nous donner, sans avoir plus d'explication, on nous a parlÃ© de maniÃ¨re vulgaire et agressive avant de complÃ¨tement nous ignorer !! Je n'ai jamais vu un tel manque de respect de la part du personnel, tout le monde dans la boutique Ã©tait choquÃ©. Nous avons donc Ã©tÃ© obligÃ©s de trouver une autre solution par nos propres moyens. Conclusion : aucune aide, incompÃ©tence et irrespect total. Bon courage si vous allez dans cette boutique !"
problÃ¨me technique,1597,problÃ¨me technique,"Mes parents de plus de 80 ans qui ont des problÃ¨mes de mobilitÃ© et des difficultÃ©s avec internet, ont rÃ©ussi Ã  se faire fourguer dans cette boutique un abonnement pro avec 3 mobiles pouvant appeler partout depuis l'Ã©tranger avec 10 G0 d'internet alors qu'ils ne savent mÃªme pas comment ouvrir un SMS ! Quand ils sont revenus rapporter deux mobiles et faire fermer les lignes, non seulement les lignes n'ont pas Ã©tÃ© supprimÃ©es, mais l'agent d'orange a encore augmentÃ© leur forfait mensuel en intÃ©grant leur dernier mobile (qui ne peut se connecter Ã  internet car il a au moins 10 ans) dans leur pack open (prÃ¨s de 370 euros mensuel !!!).  Impossible de rÃ©silier par tÃ©lÃ©phone ou par courrier. Il faut se rendre Ã  la boutique. J'appelle cela de l'abus de confiance et je compte bien porter plainte contre cette boutique orange que je dÃ©conseille vivement !  En dÃ©pit de la rÃ©ponse standard donnÃ© ci-dessous,  je le maintiens. C'est aprÃ¨s avoir pris contact avec le service Orange par tÃ©lÃ©phone que je l'ai dÃ©posÃ©. C'est eux qui m'ont appris que les conseillers de la boutique orange rue du Poteau, non seulement n'avaient pas rÃ©siliÃ© deux des abonnements, mais intÃ©grÃ© le 3e dans le pack pro en le rendant ainsi beaucoup plus cher (dixit : pour faire du chiffre et avoir beaucoup de points). Mes parents disposaient d'un texte pour expliquer qu'il fallait rÃ©silier ces abonnements coÃ»teux.   La personne que j'ai eu au tÃ©lÃ©phone au service commercial d'Orange pro, rÃ©prouvait ces pratiques commerciales en agence, mais m'a dit ne pouvoir rien faire, que tout devait Ãªtre rÃ©gler en boutique. Ce que je vais devoir faire !"
problÃ¨me technique,1333,problÃ¨me technique,"conseillÃ¨re Ã  l'ouest qui parle trop fort, totalement perdue sur son ordinateur, c'est moi qui devais lui dire quoi faire... tout Ã§a pour me retrouver avec quelque chose que j'aurais pu faire moi-mÃªme en 1 minute sur le site."
problÃ¨me technique,2269,problÃ¨me technique,"excellent service aujourd'hui, je recommande vivement cette boutique orange. le personnel Ã©tait trÃ¨s sympathique et l'agent qui m'a aidÃ© dans le processus Ã©tait trÃ¨s bon et compÃ©tent. je recommande vivement ce magasin. christopher robert noland"
problÃ¨me technique,250,problÃ¨me technique,je n'ai pas la solution Ã  mon problÃ¨me !
problÃ¨me technique,2256,problÃ¨me technique,"'(traduit par google) vente trompeuse! j''ai achetÃ© une carte sim prÃ©payÃ©e Ã  utiliser pendant mes vacances en europe. j''ai demandÃ© au prÃ©posÃ© combien de temps durerait le crÃ©dit et il m''a rÃ©pondu qu''il durerait six mois. aprÃ¨s avoir quittÃ© le magasin, j''ai reÃ§u un message m''informant que je devrais l''utiliser jusqu''au 22/04 (dans deux semaines). quand je suis revenu pour clarifier, je nâ€™Ã©tais pas bien traitÃ© et il semble que personne ne sâ€™inquiÃ¨te de mes questions et de mon problÃ¨me.  (original) misleading selling!  i bought a prepaid sim card to use during my vacation time in europe. i asked the attendant how long the credit would last and he answered it would last six months.  after leaving the store i got a message saying that i should use it until 22/04 (two weeks from now). when i came back to clarify, i wasnâ€™t well treated and seems that no one was worried about my questions and problem.'"
problÃ¨me technique,715,problÃ¨me technique,"J'y suis passÃ© ce matin pour un remplacement de carte sim, j'ai Ã©tÃ© tout de suite aiguillÃ© vers une personne trÃ¨s aimable qui n'a, malheureusement, pas pu rÃ©soudre mon souci suite Ã  une portabilitÃ© incomplÃ¨te de mon prÃ©cÃ©dent opÃ©rateur mais ce fait n'est pas de leur responsabilitÃ©."
problÃ¨me technique,2386,problÃ¨me technique,"pendant trois semaines ligne Ã§a marche pas...( internet maison. tÃ©lÃ©phone fixe. 4 numÃ©ro de tÃ©lÃ©phone portable)  je pense que nous avons des raisons tout pour apporter une action Ã  votre entreprise...  Â votre entreprise dispose de tous les documents pour la procÃ©dure de connexion...  la raison de lâ€™absence de connexion, que nous ne comprenons pas....  Â votre sociÃ©tÃ© porte atteinte Ã  nos droits, les droits des consommateurs..."
problÃ¨me technique,1610,problÃ¨me technique,"Personnel peu enclin a vous aider. Ils ont commence le transfert de mes donnees d'un telephone sur l'autre et non pas fini, ai ete oblige de refaire une installation complete."
problÃ¨me technique,2495,problÃ¨me technique,"'entrÃ© pour pour une carte sim seule a 2.99â‚¬ + recharge 20 â‚¬ , le vendeur enregistre toutes mes demandes et surprise lors du passage a la caisse on m''annonce presque 40 â‚¬ !! je dit il doit y avoir une erreur et il me dit on ne vends pas de carte sim seule ici, je lui rÃ©pond pourtant sur internet il y a cette offre. le vendeur me rÃ©ponds on n''a pas la place en boutique  pour tout avoir !!la blague une boutique de plus de 200 mÃ¨tres carrÃ© et ils n ont pas la place pour quelque cartes sim  il me dit pour les sim il faut aller au tabac du coin !!! honteux'"
problÃ¨me technique,1106,problÃ¨me technique,"une catastrophe! ne laissez pas votre mobile entre leurs mains, mon galaxy m'a Ã£Â©tÃ£Â© rendu avec un coup de cutter sur la touche principale! "
problÃ¨me technique,2232,problÃ¨me technique,'j''ai achetÃ© un tÃ©lÃ©phone et j''ai demandÃ© Ã  la personne de le transfÃ©rer les photos mais cette manipulation n''a pas Ã©tÃ© faite correctement suis trÃ¨s en colÃ¨re car je tenais beaucoup Ã  ses photos et je ne pourrait  plus jamais avoir de photo de cette personne car dÃ©cÃ©dÃ© je ne vous remercie pas cette personne avait 30 ans'
problÃ¨me technique,2407,problÃ¨me technique,acheter c'est facile...avoir une assistance technique est quasiment impossible.
problÃ¨me technique,799,problÃ¨me technique,'ma demande (un changement de box consÃ©cutif Ã  un changement d''offre fibre) a Ã©tÃ© traitÃ©e assez rapidement et avec amabilitÃ©. l''accueil pourrait gagner en clartÃ© en indiquant sur place : - les services rÃ©alisables exclusivement par internet ou tÃ©lÃ©phone '
problÃ¨me technique,543,problÃ¨me technique,"Samedi 02 Septembre, j'achÃ¨te un S7 Edge Ã  Belle Ã‰pine.De retour chez moi Ã  Paris,Je me rends compte que la carte SIM est dÃ©fectueuse. Je dÃ©cide donc d'aller Ã  Orange Alesia pour me la faire remplacer... Ce n'est pas de notre ressort, Il faut retourner Ã  Belle Ã‰pine..Ce qui revient Ã  dire: Nous n'avons pas vendu cet appareil, dÃ©brouillez vous...Je n'ose pas imaginer si j'avais effectuÃ© mon achat en province... Tout cela pour dire qu'il ne faut surtout pas aller dans cette boutique...."
problÃ¨me technique,707,problÃ¨me technique,c'est la troisiÃ¨me fois que je pÃ©nÃ¨tre dans cette boutique. je me demande pourquoi je viens encore. toujours aussi dÃ©plaisants et incompÃ©tents. boutique Ã  fuir et encore je suis gentil.
problÃ¨me technique,1936,problÃ¨me technique,"'ce samedi matin,je suis passÃ©e retirer ma box car je suis assistante Ã©ducation palaiseau et ne peut Ãªtre disponible en semaine.  mais hÃ©las, le black Ã  la caisse m''a jetÃ© dehors mon tort: avoir demandÃ© de voir ds mon dossier s''il  peut me confirmer le passage du technicien. il a refusÃ© de consulter mon dossier et est rentrÃ© ds une noire colÃ¨re et j''ai quittÃ© la boutique.'"
problÃ¨me technique,2461,problÃ¨me technique,Accueil peu commercial...mais grande gentillesse du technicien breton qui a rÃ©tabli la connexion internet en changeant le  mot de passe Ã  prÃ¨s piratage.  HÃ©las deux jours d  e mails perdus sans retour.Prejudice professionnel sÃ©rieux.
problÃ¨me technique,488,problÃ¨me technique,Bonjour bon accueil sav dÃ©codeur pour ce qui me concerne appareil remis immÃ©diatement contre SMS cordialement
problÃ¨me technique,1408,problÃ¨me technique,"Edit du 18/01/2019 En plus d'avoir ouvert mon compte Orange bank avec des infos fausses, je n'ai pas reÃ§u le bonus client Orange de 40 euros car l'employÃ© OB de cette boutique st-Antoine n'a pas Ã©tÃ© capable de scanner correctement la facture livebox qu'il avait imprimÃ©e. Orange bank m'informe que la facture fournie est illisible.  Pas sÃ©rieux   Suite Ã  un appel auprÃ¨s du service technique et organisation d'un Ã©change de dÃ©codeur dÃ©fectueux, je viens dans cette agence qui m'a Ã©tÃ© communiquÃ©e par le service technique justement parce qu'elle avait le matÃ©riel en stock alors qu'il n'Ã©tait pas dispo Ã  l'agence prÃ¨s de chez moi (Nation). La personne qui prend en charge mon dossier me dit que le dÃ©codeur n'est pas dispo et me dirige vers l'agence OpÃ©ra. Je lui fais part de mon Ã©tonnement et insiste.  Il me propose alors d'appeler le service client pour demander l'Ã©change contre la nouvelle version moyennant 10â‚¬. Je ne comprends toujours pas qu'il ne puisse pas prendre la dÃ©cision.  Miracle, un dÃ©codeur est finalement dispo  car ""un client n'est pas venu chercher sa commande"".  Puis il me dÃ©marche avec insistance pour l'ouverture d'un compte Orange bank.  Son collÃ¨gue porteur d'un badge Orange bank prend le relais et procÃ¨de Ã  l'ouverture du compte.  A la rÃ©ception de mon contrat, je m'aperÃ§ois que les infos de mon profil sont fausses, il a sÃ©lectionnÃ© la 1Ã¨re valeur proposÃ©e pour chaque champ.  Je repasse le voir et il m'indique que ces donnÃ©es n'ont aucune importance !!!"
problÃ¨me technique,2457,problÃ¨me technique,"Je n'ai pas eu d'attente, mais Ã©tÃ© vraiment dÃ©Ã§u de l'accueil du personnel (un garÃ§on en bas postÃ© au point express). Je venais pour une recharge, que j'ai obtenue, donc pas de problÃ¨me Ã  ce niveau lÃ . Mais je lui ai signalÃ© qu'il y avait d'autres soucis avec ma ligne (impossible de recharger mon compte mobicarte en ligne, impossible d'appeler le 224, impossible de recharger par carte bleue via #123#), et l'on m'a simplement dit ""ah c'est bizarre je sais pas"" avant qu'il prenne le client suivant sans m'indiquer comment rÃ©gler mon problÃ¨me. Vraiment dÃ©cevant."
problÃ¨me technique,2211,problÃ¨me technique,"Est en rÃ©novation. (Vaugirard ).sinon, pour la fibre,chapeaux. Depuis le 22mars, j'attends toujours la rÃ©paration. et toujours rien."
problÃ¨me technique,818,problÃ¨me technique,insatisfaisante du traitement de mon dossier basculer mobicarte Ã  abonnement m6 forfait 2h bloquÃ© le 18 mai. ai fourni tout ce qui a Ã©tÃ© demandÃ© mais Ã  ma grande surprise mon rib pour le pour prÃ©lÃ¨vements bancaires n'est pas dans le dossier  le 20 juin. pour Ã©viter la suspension le service recouvrement m'a fait rÃ©gler la facture de m'ai et repris mon rib. j'ai  Ã©tÃ©  3 fois pour rÃ©clamer mon contrat et Ãªtre sÃ»re que tout etait ok. rÃ©ponse affirmative contrat sera expÃ©diÃ©.
problÃ¨me technique,2169,problÃ¨me technique,"le premier vendeur me ment et me dis quâ€™il faut que je quitte bouygues et souscrire un abonnement orange pour activer la fonction esim or mon tel pro Ã©tait dÃ©jÃ  chez orange, nul utilitÃ© que les deux soient chez orange, il suffisait dâ€™activer la fonction esim sur la ligne pro et conserver bouygues en perso.  enfin aprÃ¨s souscription de lâ€™abonnement orange, je veux activer la esim depuis mon espace clients mais le vendeur en boutique nâ€™a pas renseignÃ© tous les champs du formulaire de souscription. des piÃ¨ces manquantes (cni rib ...) que jâ€™avais apportÃ© nâ€™ont pas Ã©tÃ© enregistrÃ© par le vendeur.  entre les vendeurs qui mentent pour toucher leurs primes et les autres qui ne sont pas compÃ©tent... je ne suis pas satisfait du tout."
problÃ¨me technique,2497,problÃ¨me technique,"Alors que cela faisait plus dâ€™un mois que je communiquais avec le service client en chat, qui mâ€™avait dâ€™ailleurs dit deux fois mâ€™envoyer une tÃ©lÃ©commande (que je nâ€™ai jamais reÃ§ue...), qui mâ€™avait dit quâ€™en boutique personne ne pouvait mâ€™aider, je suis allÃ©e dÃ©sespÃ©rÃ©e dans cette boutique et mon problÃ¨me a Ã©tÃ© rÃ©solu en moins de 5 minutes top chrono! Merci aux Ã©quipes en boutique qui ont Ã©tÃ© top ! Quant aux Ã©quipes sav chat....vous mâ€™avez fait perdre mon temps!"
problÃ¨me technique,1629,problÃ¨me technique,"'fuyez cette boutique.  j''ai voulu me faire rembourser des 50â‚¬ de frais d''activation tv dont le montant Ã©tait certes Ã©crit sur le contrat mais qui ne m''avait jamais Ã©tÃ© communiquÃ© en direct au moment de la signature du contrat. asymÃ©trie d''information. je me retrouve donc Ã  payer 76â‚¬ moi qui pensais en payer 25â‚¬. je suis forcÃ©ment bien naÃ¯f, c''Ã©tait Ã©crit en minuscule sur le contrat.   bravo au vendeur qui m''a bien lÃ©sÃ© lors de la crÃ©ation de mon contrat ! elles sont belles les valeurs d''orange.   au passage, gestion dÃ©sastreuse du litige par le directeur adjoint de l''agence, qui a prÃ©fÃ©rÃ© hausser le ton avec moi en se dÃ©faussant de ses responsabilitÃ©s et en monopolisant la parole. evidemment, il ne peut rien faire pour moi et me renvoie Ã  ma parole contre celle du vendeur.   expÃ©rience client dÃ©sastreuse.  je ne mettrai plus les pieds chez orange.'"
problÃ¨me technique,1380,problÃ¨me technique,trop de monde et on ne trouve pas solution Ã  mon problÃ¨me.
problÃ¨me technique,2277,problÃ¨me technique,Accueil dÃ©cevant mais prise en charge technique parfaite.
problÃ¨me technique,2602,problÃ¨me technique,Boutique qui ne rÃ©sout pas vraiment les problÃ¨mes rencontrÃ©s par cette sociÃ©tÃ©.
relation commercial,63,relation commercial,"""On ne peut rien faire pour vous"", c'est visiblement tout ce que ces gens savent dire."
relation commercial,789,relation commercial,Je viens juste pour acheter un tÃ©lÃ©phone fixe qui a juste a Ãªtre encaisser. Ok me laisse attendre devant la caisse pendant 20 min alors que 3 conseillers brasse de l air pour rien et rigole entre eux. Inacceptable surtout en pÃ©riode de noÃ«l!!!
relation commercial,201,relation commercial,(traduit par google) ne pas obtenir cette carte sim Ã©trangÃ¨re de 45 euros ici. vol. mais le service est bon et ils ont bien pris soin de moi.  (original) do not get that 45 euro foreign sim card here.  rip off.  but the service is good and they did take good care of me.
relation commercial,2524,relation commercial,trÃ£Â¨s professionnels .
relation commercial,2111,relation commercial,"mal reÃ§u, et il faut payer 9 euros supplÃ©mentaire pour acheter un smartphone seul"
relation commercial,152,relation commercial,(traduit par google) trÃ¨s serviable et un service rapide  (original) very helpful and fast service
relation commercial,616,relation commercial,aucuns professionnalismes
relation commercial,1266,relation commercial,"sympa vendeurs bien ""briffes"" ils connaissent leurs sujets"
relation commercial,1648,relation commercial,"les clients sosh sont des clients low cost, et ceux d'orange premium, je me suis sentie agressÃ©e pour rien, ils m'ont vendu une carte sim sans me dire que j avais etre facturee 10 euros, qui ne marche pas, en menacant par la suite de virer le vendeur qui me l'avait dÃ©livrÃ©. welcome back to  paris"
relation commercial,432,relation commercial,petite visite sans rdv Ã  la boutique orange alÃ©sia..personnel trÃ¨s pro et sympa ..on est vite pris en charge et aiguillÃ© suivant notre demande !
relation commercial,2197,relation commercial,the boutique orange. la seule boutique sur 4 arrondissements qui avait en stock l'ipphone truc machin que voulait ma fille
relation commercial,296,relation commercial,Service au top
relation commercial,640,relation commercial,"Un grand merci Ã  BOUNA qui m'a aidÃ© Ã  trouver un tÃ©lÃ©phone qui correspond totalement Ã  mon usage et mes attente ! Merci pour le service, l'accompagnement et la synchronisation des donnÃ©es. TrÃ¨s Ã  l'Ã©coute et sympathique, quel bonheur de tomber sur lui."
relation commercial,2408,relation commercial,"(traduit par google) horrible attentif aux dÃ£Â©tails, seulement intÃ£Â©ressÃ£Â© Ã£Â  faire une vente. je ne pense pas qu'ils voulaient m'aider car je suis un client prÃ£Â©payÃ£Â© et mon numÃ£Â©ro ne venait pas de france. Ã£Â€ la fin, j'ai Ã£Â©tÃ£Â© vendu quelque chose qui ne pouvait pas travailler pour moi et a dÃ£Â» le retourner seulement aprÃ£Â¨s avoir cherchÃ£Â© l'agent original. si vous Ã£Âªtes un client franÃ£Â§ais, vous obtiendrez peut-Ã£Âªtre un meilleur service.  (original) horrible attentive to details , only interested in making a sale. i don't think they wanted to help me as i am a prepaid client and my number was not from france . in the end i was sold something that could not work for me and had to return it only after looking for the original agent. if your a french client perhaps you will get better service."
relation commercial,471,relation commercial,Personnels (deux femmes mÃ»res une brune et une blonde ) trÃ¨s dÃ©sagrÃ©ables et incompÃ©tentes Ã  fuir !
relation commercial,1102,relation commercial,"SÃ©verine m'a aidÃ©e pendant plus d'une heure Ã  rÃ©soudre mes problÃ¨mes de tÃ©lÃ©phone : Ã©quipe disponible, Ã  l'Ã©coute, patiente. Je recommande Ã  100% !"
relation commercial,1011,relation commercial,"le manager est un Ã£Â©norme enfant de pÃ£Â©ripatÃ£Â©ticienne. et je pÃ£Â¨se mes mots. vous avez le moindre problÃ£Â¨me avec votre contrat orange/sosh ? c'est donc votre problÃ£Â¨me et non le sien. bravo, quel humanisme, quel respect de ses semblables."
