label,,label,review
relation commercial,209,relation commercial,"(Traduit par Google) TrÃ¨s mauvais service et les employÃ©s ne semblent pas savoir comment vous aider. J'ai perdu mon tÃ©lÃ©phone Ã  Paris avec la carte SIM que j'ai dÃ©jÃ  achetÃ©e Ã  Orange Store alors j'ai achetÃ© un nouveau tÃ©lÃ©phone et je suis allÃ© au mÃªme magasin orange (celui-ci) pour obtenir la carte SIM que j'ai perdue. pour eux alors le gars a fait quelques opÃ©rations sur l'ordinateur et m'a obtenu ma carte SIM et tout allait bien pour quelques jours alors ma carte SIM a Ã©tÃ© suspendue alors je suis allÃ© au magasin et leur a montrÃ© mon passeport et leur a donnÃ© mes informations et ils m'ont dit que je devais attendre 24 heures pour que mon tÃ©lÃ©phone soit rÃ©activÃ© (c'Ã©tait la veille du nouvel an) alors j'ai attendu 24 heures, puis mon tÃ©lÃ©phone n'est toujours pas suspendu et je n'ai rien fait de mal La seule erreur est que j'ai perdu mon tÃ©lÃ©phone Ã  Paris et achetÃ© une carte SIM d'une compagnie apparemment organisÃ©e appelÃ©e orange.  (Original) Very bad service and the employees seems to have no clue how to help you.  I lost my phone in paris along with the sim card that i already bought from orange store so i bought a new phone and went to the same orange store ( this one ) to get the sim card which i lost they asked for my passport i showed it to them then the guy done a few operations on the computer and got me my sim card and everything was fine for a couple of days then my sim card got suspended so i went to the store and showed them my passport and gave them my information and they told me that i have to wait 24 hours in order for my phone to get reactivated ( that was the day before new yearâ€™s eve ) so i waited for 24 hours then nothing my phone is still suspended and iâ€™ve done nothing wrong my only mistake is that i lost my phone in paris and purchased a sim card from a seemingly organized company called orange."
relation commercial,1204,relation commercial,"le mauvais service client, la mÃ©diocritÃ© de lâ€™accueil et la nonchalance de lâ€™Ã©quipe commerciale est Ã  la hauteur de la rÃ©putation de cette mauvaise boutique ; prÃ©fÃ©rez beaugrenelle"
relation commercial,1089,relation commercial,Magasin fermÃ© sans prÃ©avis le 7 mai  Impossible de retirer une box pour installation imminente. Foutage de gueule du client.   .
relation commercial,345,relation commercial,"Boutique  prÃ©tentieuse, oÃ¹ l'on fait la queue pour se faire pompeusement proposer des offres notoirement plus dÃ©favorables que celles proposÃ©es par le mÃªme opÃ©rateur directement sur Internet ! Je suppose que c'est le syndrome du ""flagship"", qu'il faut bien  rentabiliser..."
relation commercial,1254,relation commercial,super vendeur  didier
relation commercial,1622,relation commercial,"'""vendeur fort """"sympathique"""" qui vous explique que le tÃ©lÃ©phone que vous souhaitez (s8 samsung en promo) est plus ou moins disponible selon que vous prenez des accessoires ou pas?!! compte tenu du prix desdits accessoires (jusqu''Ã  30% du prix du tel) j''indique que seul le tÃ©lÃ©phone m''intÃ©resse et oh miracle le vendeur me signifie qu''il n''y en a plus... """"il en reste un seul pour lui, me dit il en me montrant un boite neuve, qu''il n''a d''ailleurs pas le droit de se vendre""""!! comprenne qui pourra mais bonjour le service  orange pour ses fidÃ¨les clients. de quoi mÃ©diter sur les changements d''opÃ©rateur. a bon  entendeur....""'"
relation commercial,931,relation commercial,"Plutot bonne expÃ©rience avec cette boutique en ce qui me concerne. J'ai dÃ» attendre environ 15 min, mais il y avait du monde... normal ! Ensuite j'ai pu souscrire sans soucis Ã  internet, avec l'offre que je voulais. Et je suis reparti avec le petit boitier 4G pour pouvoir avoir internet directement, top !"
relation commercial,178,relation commercial,tres bien accueillie par mlle ines et tres bien servi par mr thomas
relation commercial,1417,relation commercial,"personnel disponible, professionnel, accueillant ğŸ‘"
relation commercial,1990,relation commercial,conseillÃ© menteur et totalement incompÃ©tent
relation commercial,422,relation commercial,Attente debout quelques places assises (3 /4) personnel correct.
relation commercial,2086,relation commercial,PrÃ©sent pour aider. Mais n'as que rarement les Infos. Obliger tjr d'attendre 15min pour que le vendeur se renseigne et te donne des infos approximatives
relation commercial,1183,relation commercial,"'aujourd''hui, trÃ¨s bon conseiller/vendeur, florian, efficace... en gÃ©nÃ©ral, peu d''attente et conseillers professionnels...'"
relation commercial,1170,relation commercial,"super accueil de toute l'Ã©quipe, trÃ¨s professionnel et bravo au futur papa poule  ! ! ! je suis venu 3 fois avec 2nouveaux abonnements..."
relation commercial,203,relation commercial,(Traduit par Google) Bon service  (Original) Good service
relation commercial,1180,relation commercial,Excellent service avec prise en compte de tous les besoins du Client *****
relation commercial,1088,relation commercial,Service rapide et bon
relation commercial,195,relation commercial,"'fortement dÃ©Ã§u. aprÃ¨s plusieurs annÃ©es, la qualitÃ© et le choix dans la boutique n''est plus le mÃªme. dommage.'"
relation commercial,1723,relation commercial,"service dÃ©plorable, personnel inutile et dÃ©testable, honte Ã  orange."
relation commercial,433,relation commercial,'le mÃªme produit (tÃ©lÃ©phone mobile) coute 100 â‚¬  plus cher quand vous Ãªtes en business orange (pro). une bonne blague car l''abonnement pro coÃ»te en plus plus cher. aucune marge de souplesse chez les vendeurs. lamentable !'
relation commercial,2099,relation commercial,service client nul.fait perdre du temps Ã  ses clients.
relation commercial,2531,relation commercial,trÃ¨s moyen implication du conseiller orange voir inexistante
relation commercial,797,relation commercial,Le Jeudi ouvert jusqu'Ã  21h a 20h12 c'Ã©tait deja fermer super la boutique qui respecte bien les horaires !  Ã€ Ã©viter
relation commercial,2624,relation commercial,"'c''est orange, on Ã  toujours l''impression d''avoir affaire Ã  des fonctionnaires...'"
relation commercial,2502,relation commercial,'accueil bien pensÃ© qualitÃ© d''Ã©coute propositions adaptee'
relation commercial,685,relation commercial,"impossible d'avoir un conseiller par tÃ©lÃ©phone (un comble!!!), leur numÃ©ro est introuvable oÃ¹ que ce soit!?! je mettrais 0 Ã©toile si c'Ã©tait possible!"
relation commercial,517,relation commercial,Personnel trÃ¨s aimable pour faire signer des contrats (sur lesquels ils sont individuellement commissionnÃ©s) mais trÃ¨s rÃ©fractaire lorsque l on a des soucis avec son tÃ©lÃ©phone. De plus lorsque l on cherche Ã  changer pour un autre opÃ©rateur ils cherchent Ã  embrouiller dans les dÃ©marches a effectuer afin d essayer d obliger a rester client chez eux.
relation commercial,2608,relation commercial,personnel pas assez Ã©coute clients
relation commercial,1976,relation commercial,trÃ¨s bien rapide et de bon conseils merci
relation commercial,1488,relation commercial,"Pratiques commerciales honteuses, les vendeurs tentent par tout les moyens de refourguer leurs vieux modÃ¨les... A fuire pas de droit Ã  la rÃ©siliation"
relation commercial,1847,relation commercial,"A EVITER ABSOLUMENT !  J'y ai passÃ© environ 2h pour un problÃ¨me de tÃ©lÃ©phone et d'abonnement, la personne qui s'occupait de moi est partie dÃ©jeuner en plein milieu de la conversation... et m'a conseiller d'appeler le service client... Ã€ quoi cela sert-il d'aller en boutique si c'est pour Ãªtre reÃ§u comme cela ? Je me suis ensuite limite fait INSULTER par le gÃ©rant car ils n'etaient pas capable de faire ce que le service client avait dit.  Ils sont totalement incompÃ©tents et pour chaque problÃ¨me ils vous conseilleront d'appeler le service client orange.  Les vendeurs sont lÃ  pour DRAGUER LES JEUNES FILLES, et ENVOYER BOULER LES MAMIES. Absolument pas commerÃ§ant, je vous DECONSEILLE VIVEMENT d'y aller, Ã  moins d'avoir envie de passer une mauvaise journÃ©e..."
relation commercial,763,relation commercial,Pour moi orange sont les plus compÃ©tentes et un plus c'est l'unique agence qui reste dans le quartier
relation commercial,1576,relation commercial,les conseillers ne parlent avec aucun professionnalisme. ne rÃ©pondent pas aux attentes et ne sont capable de rien selon eux.  je recommande pas du tout cette boutique !  il vaut aller directement Ã  opÃ©ra.
temps d'attente,1512,temps d'attente,personnel super compÃ£Â©tent trÃ£Â¨s peu dÃ¢Â€Â™attente jÃ¢Â€Â™ai rien Ã£Â  dire autre chose que allez y les yeux fermÃ£Â©s
temps d'attente,1954,temps d'attente,"45 mn dâ€™attente pour une box Ã  Ã©changer ce qui a pris moins de 5 mn au final .. il y a un tri fait dÃ¨s lâ€™arrivÃ©e mais qui ne sert Ã  rien car si vous Ãªtes lÃ  pour acheter, vous passez en prioritÃ© !"
temps d'attente,741,temps d'attente,"trÃ¨s dÃ©Ã§u par orange pro , beaucoup dâ€™attends  , venu deux fois pour avoir un forfait , service pro orange  devenu incompetents"
temps d'attente,1201,temps d'attente,l attente est trop longue. les explications sur mon problÃ¨me de paiement sans contact mobile ne sont pas concluantes. pas de test sur place si le mobile marche ou non. a vous de dÃ©brouiller Ã  l extÃ©rieur. on a payÃ© pour un  produit qui ne fonctionne pas. mon mobile je l'ai achetÃ© chez orange il y a 1 mois c est un sumsung a5 android version 7.
temps d'attente,81,temps d'attente,"arrivÃ© Ã  lâ€™ouverture Ã  10:00, 3 personnes devant moi, il est 11h et jâ€™attends toujours !!"
temps d'attente,1764,temps d'attente,'horrible... temps d''attente digne d''un film d''horreur.. c''est Ã  dire sans fin...de plus il y a deux agents de sÃ©curitÃ©... pour faire quoi ? recrutez du personnel Ã  la place Ã§a sera plus judicieux.'
temps d'attente,1394,temps d'attente,attente trop longue
temps d'attente,12,temps d'attente,'(traduit par google) attendu dans une file d''attente de 30 minutes que les employÃ©s me disent qu''ils ne vendent qu''un seul forfait mobile trop cher de 20 go de donnÃ©es pour 50 euros. ils n''offrent rien d''autre. un petit.  (original) waited in a 30 minute line for the employees to tell me that they only sell one overpriced mobile plan of 20gb of data for 50 euro. they do not offer anything else. a petty.'
temps d'attente,1415,temps d'attente,"'un peu moins 1h d''attente, qui ont succÃ©dÃ© Ã  2h45 Ã  bien expliquer au commercial mes besoins et ce que je cherchais.  j''avais apportÃ© tous les documents nÃ©cessaires Ã  mon adhÃ©sion chez orange.   le commercial s''est trompÃ© de numÃ©ro pour ma portabilitÃ©. il m''avait annoncÃ© et promis une rÃ©duction promotionnelle sur mes abonnements tÃ©lÃ©phonique, internet et tÃ©lÃ©vision.   rÃ©sultat aucune rÃ©duction, j''ai dÃ» tout payer plein pot. le service commercial qui m''a rappelÃ© 2 mois plus tard, m''a indiquer que finalement je ne correspondait Ã  aucune des cases de validation des promotions indiquÃ© en boutique.  par exemple, la promotion sur internet ne valait que pour la fibre. or il n''y avait pas de fibre Ã  l''Ã©poque dans mon immeuble ce que j''avais pris les 2h45 pour bien expliquer au commercial en boutique.  le rÃ©seau orange fonctionne bien, contrairement Ã  mon ancien prestataire f***. par contre mentir ouvertement au client pour les forcer Ã  prendre telle ou telle offre, c''est juste limite !!!'"
temps d'attente,191,temps d'attente,beaucoup de personnel avec peu d'efficacitÃ©. attente interminable
temps d'attente,1886,temps d'attente,attente insupportable. des personnes arrivÃ©es aprÃ¨s moi sont passÃ©es devant moi. on m'a vendu un appareil complÃ¨tement inutile pour mes vacances. je suis vraiment en colÃ¨re car j'ai fait confiance au commercial. j'aurai dÃ» me mÃ©fier car la surprise m'attendait Ã  la facture suivante. des options non contractÃ©es m'ont Ã©tÃ© imputÃ©es Ã  tort. heureusement que le service client est plus rÃ©actif et respecte rÃ©ellement la clientÃ¨le.
temps d'attente,1500,temps d'attente,"Temps dâ€™attente extrÃªmement long, nous Ã©tions trois clients. Les conseillers passent et ne dise pas bonjour( une impression de dÃ©ranger) et la boutique est surchauffÃ©e."
temps d'attente,1626,temps d'attente,'personnel aidant et aimable mais un peu d''attente Ã  prÃ©voir'
temps d'attente,2585,temps d'attente,rapide et efficace
temps d'attente,1729,temps d'attente,"c'est une bonne boutique accueillante , mais toujours trop de monde ! "
temps d'attente,681,temps d'attente,"ce qui est formidable, ce sont les rÃ©ponses robotisÃ©es ""nous prenons en compte votre avis et nous faisons tout pour rÃ©duire le temps d'attente...etc""  et visiblement, aucun changement dans cette agence. quand Ã  l'application ""mes boutiques"", elle est introuvable. pourquoi ne peut-on pas mettre 0 Ã©toile ?"
temps d'attente,1772,temps d'attente,"'attente interminable, mauvaise gestion de la file d''attente'"
temps d'attente,592,temps d'attente,beaucoup d'attente (environ 30 minutes) du fait que les vendeurs soient obligÃ£Â©s de dÃ£Â©passer leur rÃ£Â´le et de jouer les pÃ£Â©dagogues avec des clients pas trÃ£Â¨s douÃ£Â©s... ils sont vraiment patients... accueil aimable et professionnel.
temps d'attente,229,temps d'attente,competence mais trop d'attente
temps d'attente,120,temps d'attente,45 mn de retard a l ouverture ....
temps d'attente,1382,temps d'attente,(traduit par google) le service prend un peu de temps et personne ne peut vraiment rÃ©pondre Ã  une personne parlant anglais.  (original) the service takes a bit long and they dont really have anyone who can really cater to an english speaking person
temps d'attente,2532,temps d'attente,Attente interminable. DÃ©sorganisÃ©.
temps d'attente,1235,temps d'attente,"service tellement lent... 1h d'attente et 2 vendeurs seulement prÃ©sent au comptoir. pourtant j'ai vu passÃ© au total 5 vendeurs qui papotaient ! vendeurs mÃ©prisable et incapable de parler une autre langue que le franÃ§ais, du coup encore plus mÃ©prisable envers les touristes/Ã©trangers. le systÃ¨me de prise en charge (passÃ© par un vendeur pour se prÃ©senter puis attendre) est lamentable ! une dame qui Ã©tait arrivÃ© aprÃ¨s une autre a Ã©tÃ© pris avant elle donc elle a quittÃ© la boutique : les vendeurs se moquent d'elle car elle est Ã©nervÃ©. le vendeur avec qui je suis passÃ© parlait trÃ¨s fort, gÃ©niale la discrÃ©tion ! toute la boutique a pu entendre mes informations personnelles ! boutique Ã  fuir !!!"
temps d'attente,1539,temps d'attente,"trop d attente, personnel pas competents"
temps d'attente,1744,temps d'attente,boutique petite trop  d attente trop longue et personnel  peu aimable  je ne recommande  pas cetre boutique
temps d'attente,2127,temps d'attente,beaucoup d'attente
temps d'attente,1932,temps d'attente,Un peu d attente
temps d'attente,2121,temps d'attente,(Traduit par Google) L'accueil est trop sophistiquÃ© pour aboutir Ã  une longue file d'attente pour un service de base  (Original) Welcoming is too much sophisticated to end up with a long queue for a basic service
temps d'attente,1194,temps d'attente,Beaucoup d attente mais professionnel
temps d'attente,25,temps d'attente,"bel endroit, mais une attente infinie pire qu'une administration."
temps d'attente,1378,temps d'attente,mauvaise organisation. j'ai attendu pour finalement ne pas Ãªtre servi...
temps d'attente,1547,temps d'attente,Attention le temps d'attente est trÃ¨s long
temps d'attente,2406,temps d'attente,"Boutique tres elegante, personnel agrÃ©able mais attente trÃ¨s longue : 45 minutes pour rÃ©cupÃ©rer un tÃ©lÃ©phone dÃ©jÃ  payÃ©."
temps d'attente,553,temps d'attente,"une heure d'attente, vendeurs disant des choses contraire aux conseillers tÃ©lÃ©phoniques sur le 3900. service catastrophique!"
temps d'attente,2027,temps d'attente,trop de monde donc beaucoup d'attente. mais service correct.
temps d'attente,1783,temps d'attente,attente interminable et personnel peu agrÃ©able. le vendeur Ã©tait limite en train de me crier dessus !
temps d'attente,1930,temps d'attente,"Client premium, attente consÃ©quente"
temps d'attente,1114,temps d'attente,"une petite boutique, beaucoup de monde et pas beaucoup de personnel. Ã£Â€ eviter"
temps d'attente,1064,temps d'attente,peu d'attente et bien organisÃ©
temps d'attente,344,temps d'attente,"Attente trÃ¨s longue. Une demi-heure d'attente, (pourtant, pas vraiment Ã  une heure d'affluence), juste pour rendre du matÃ©riel (ce qui a pris 5 minutes)."
temps d'attente,1526,temps d'attente,"je suis allÃ© ici pour une carte sim. lâ€™attente pour obtenir le service a pris trop de temps, environ vingt minutes, pour acheter deux cartes sim."
temps d'attente,1487,temps d'attente,Attente de 20mn pour s entendre direqu il faut se faire enregistrer le tout pour un article en rupture de stock
temps d'attente,595,temps d'attente,Nul trop long pour une carte sim pour ma maman heureusement que moi je suis  chez Bouygues . :(
temps d'attente,1677,temps d'attente,Trop. Long.pour.attendre
temps d'attente,1879,temps d'attente,temps d'attente imprÃ©visible.  services standards conseillers plus ou moins fiables et arrogants.
temps d'attente,185,temps d'attente,"Ã   18h 30 pas de queue. ...accueil aimable,  personnel compÃ©tent ."
temps d'attente,1792,temps d'attente,"'un temps d''attente inadmissible, un personnel peu souriant, peu serviable et Ã  la limite se moquant totalement de vos problÃ¨mes. opÃ©rateur Ã  Ã©viter.'"
temps d'attente,1551,temps d'attente,beaucoup beaucoup de monde et donc d'attente. vendeurs sympathiques et compÃ£Â©tents dans l'ensemble car certains sont plutÃ£Â´t mal aimables
temps d'attente,1696,temps d'attente,"'45 minutes d''attente pour un renseignement! pas pressÃ© de servir les clients. accueil de m****, vendeur incompÃ©tent, au final jai trouvÃ© la solution a mon problÃ¨me sur internet via un forum orange !! (comment configurer mon hotspot wifi)'"
temps d'attente,2583,temps d'attente,Pas trÃ¨s marrant d'avoir une urgence tÃ©lÃ©phone et constater que la boutique ferme 40 min Ã  l'avance! Surtout que le dimanche tout est fermÃ© Ã©videmment.
Ã©motion,1612,Ã©motion,je ne m'y sent pas bien.
Ã©motion,2291,Ã©motion,Ils sont mous !
Ã©motion,946,Ã©motion,J'ai Ã©tÃ© trÃ¨s bien reÃ§u
Ã©motion,2458,Ã©motion,bon
Ã©motion,1746,Ã©motion,agrÃ£Â©able et efficace je recommande
Ã©motion,765,Ã©motion,bien
Ã©motion,1311,Ã©motion,trÃ¨s bonne Ã©quipe efficace et Ã  l'Ã©coute!
Ã©motion,792,Ã©motion,"grosso modo je cherche puis attend un vendeur de disponible (dizaine de vendeurs pour une dizaine de clients).  mon regard croise certains regards fuyants de certains vendeurs durant cette attente. puis aprÃ¨s 10min d'attente incertaine, je me dÃ©cide d'intercepter une vendeuse mais elle me rÃ©pond  ""ah moi je ne m'occupe pas du tout des tÃ©lÃ©phones mobiles"".   bis repetita, je refais la mÃªme attente pour une autre vendeuse pour qu'elle me rÃ©ponde ""dÃ©solÃ© si vous voulez un tÃ©lÃ©phone il faut prendre un forfait mobile avec""...  sur le site internet, on peut se procurer des tÃ©lÃ©phones vendus seuls mais pas en boutique physique."
Ã©motion,2632,Ã©motion,boutique Ã£Â  Ã£Â©viter!
Ã©motion,2270,Ã©motion,top des boutiques orange
Ã©motion,2627,Ã©motion,employÃ£Â©s dÃ£Â©plorables !
Ã©motion,55,Ã©motion,Terrible experience. Aucune posture de service.  A fuir...
Ã©motion,723,Ã©motion,trÃ¨s bien
Ã©motion,1090,Ã©motion,trÃ¨s bon conseil et trÃ¨s disponible
Ã©motion,1215,Ã©motion,"catastrophique  une conseillÃ¨re qui ne se prÃ©occupe trÃ¨s peu de ce que l'on souhaite ne cherche pas de solution malgrÃ© le rdv pris par orange hotline s'agace trÃ¨s rapidement devant votre Ã©tonnement  vulgaire, dÃ©sagrÃ©able et totalement inutile des progrÃ¨s Ã  faire encore par orange pour un service correct et pour un personnel compÃ©tent et respectueux."
Ã©motion,1968,Ã©motion,le conseiller pour les professionnels est vraiment au top et de plus trÃ¨s sympa  (pas d'attente si rdv fixÃ©)
Ã©motion,1384,Ã©motion,"service client parfait. personnel trÃ£Â¨s Ã£Â  l'Ã£Â©coute de mes besoin et trÃ£Â¨s serviable. peu d'attente, Ã£Â§a change... merci Ã£Â  l'Ã£Â©quipe !"
Ã©motion,1593,Ã©motion,(traduit par google) bien  (original) good
Ã©motion,490,Ã©motion,correct
Ã©motion,1277,Ã©motion,TrÃ¨s bon accueil satisfaisant
Ã©motion,1111,Ã©motion,"accueil un peu poussif et amateurs,  mais gentillesse et politesse"
Ã©motion,1263,Ã©motion,"mauvaise expÃ©rience,  un vendeur malhonnÃªte et idiot, aucun respect ."
Ã©motion,2572,Ã©motion,jeune vendeur agreable dynamique. binne prestation. je recommande !
Ã©motion,127,Ã©motion,si il y avait personne c'Ã©tait pareil !!!
Ã©motion,1915,Ã©motion,lieu sympathique vendeur compÃ©tent produits de qualitÃ©s
Ã©motion,2239,Ã©motion,AprÃ¨s  5 minutes on m adresse Ã  un autre technicien !  Impossible de me dire comment ne plus recevoir  RT = Russia today que je n ai jamais demandÃ© Ã  avoir  et est trÃ¨s  tendancieux!!!
Ã©motion,470,Ã©motion,le service est correct.
Ã©motion,1556,Ã©motion,equipe de trÃ£Â¨s pro
Ã©motion,1916,Ã©motion,super conseil rÃ£Â©actif et efficace  merci Ã£Â  myriam Ã°ÂŸÂ˜Â€
Ã©motion,877,Ã©motion,sympa
Ã©motion,2550,Ã©motion,Parfait. Rapide et efficace   Merci
Ã©motion,31,Ã©motion,(traduit par google) service excellent. dedans et dehors!  (original) excellent service.  in and out!
Ã©motion,2178,Ã©motion,"vous venez rÃ©cupÃ©rer un colis. on vous dit de venir en bas attendre pour votre colis. vous attendez 20mn. on vous rappelle en haut, pour vous dire qu'on vous a placÃ© sur la mauvaise file. on vÃ©rifie avec la personne qui nous a placÃ© sur la file, elle nous annonce que quand l'attente est trop longue en bas, ils renvoient les gens en haut... moralitÃ©, on fait deux fois la queue, mais la deuxiÃ¨me fois ""en prioritÃ©"" ce qui veut dire, en prioritÃ© comme les deux autres dÃ©jÃ  en prioritÃ© donc en troisiÃ¨me... la rÃ©ponse gÃ©nÃ©rale du service de la boutique : ""j'ai fais ce que je peux moi"". quelle honte."
Ã©motion,2638,Ã©motion,"Worst service ever!!!!  No will to help, they ripped us off"
Ã©motion,966,Ã©motion,Service affligeant. A fuir!
Ã©motion,1647,Ã©motion,bien quand personne
Ã©motion,1543,Ã©motion,DÃ©bordÃ©s. ...Pas de leur faute !
Ã©motion,1349,Ã©motion,bien
Ã©motion,831,Ã©motion,magasin de tÃ©lÃ©phonie comme les autres ras
Ã©motion,1854,Ã©motion,"Confirme ce que je pensais d'Orange depuis des annÃ©e, Go to SFR ! (en plus moins cher)"
Ã©motion,2482,Ã©motion,personnel dÃ©testable et incompÃ©tent.
Ã©motion,370,Ã©motion,ils sont trÃ¨s professionnels et prennent le temps de s'occuper de vous
Ã©motion,919,Ã©motion,Je vous recommande cette boutique Orange pour la bienveillance des agents merci pour tant de belle choses
Ã©motion,1591,Ã©motion,"Leur devise : c'est pas nous ! Inutiles, donc. Et aussi mauvais et menteurs que leur ""service"" clients dÃ©plorable"
Ã©motion,1186,Ã©motion,efficace
Ã©motion,1346,Ã©motion,Ce trÃ¨s bien aussi ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
Ã©motion,337,Ã©motion,"je me suis rendue la bas pour changer de mobile, je suis tombÃ©e sur un vendeur incompÃ©tent ce qui m'a coutÃ© de rester toutes l'apres midi chez eux car il  a fait des bourdes l'une aprÃ¨s l'autre sans se stresser en plus. il a fait tomber un iphone x sans se prendre la tete et en le remettant dans la boite normal. je passe les dÃ©tails de cet apres midi foireuse. s'abstenir d'aller la bas vraiment !!!!!!!!"
Ã©motion,1931,Ã©motion,magasin refait a neuf mais.... vendeur dÃ£Â©sagrÃ£Â©able! j'ai jamais vu Ã£Â§a!  hautain et je m'en foutisme de l'extrÃ£Âªme! on ne reviendra plus. super image d'orange ! si je pouvais mettre une note nÃ£Â©gative je l'aurai fait! fuyez
Ã©motion,2454,Ã©motion,(Traduit par Google) Excellent  (Original) Excelente
Ã©motion,2160,Ã©motion,TrÃ¨s sympathique
